MO	DA	YEAR	TMAX	TMIN	SOL	PRCP	RH	WIND
06	08	2002	30.4	8.6	331.0	0.0	9.3	2.3
06	09	2002	30.5	8.8	320.6	0.0	14.8	3.4
06	10	2002	33.4	12.1	316.0	1.7	10.9	3.1
06	11	2002	34.2	12.7	312.5	0.0	7.6	1.9
06	12	2002	33.7	14.1	320.6	0.0	7.2	2.5
06	13	2002	33.7	12.7	356.5	0.0	5.7	2.8
06	14	2002	34.3	9.8	335.6	0.0	6.0	0.9
06	15	2002	33.1	9.0	338.0	0.0	15.1	2.9
06	16	2002	32.2	10.5	336.8	0.0	18.2	3.8
06	17	2002	35.1	13.8	327.5	0.0	11.8	3.2
06	18	2002	35.4	13.4	333.3	0.0	5.5	2.1
06	19	2002	32.2	12.4	332.2	0.0	7.9	2.8
06	20	2002	28.9	9.8	317.1	0.0	14.4	3.5
06	21	2002	30.9	9.0	360.0	0.0	4.6	1.8
06	22	2002	27.9	7.8	336.8	0.0	17.1	4.0
06	23	2002	29.5	7.2	312.5	0.0	20.3	4.5
06	24	2002	28.7	12.2	310.2	0.0	15.6	5.3
06	25	2002	30.3	11.6	299.8	0.0	11.8	4.8
06	26	2002	33.3	12.9	294.0	0.0	7.6	3.9
06	27	2002	36.2	14.4	297.5	0.0	6.2	2.0
06	28	2002	34.4	15.0	316.0	0.0	9.2	3.2
06	29	2002	34.9	15.8	322.9	0.0	9.0	3.7
06	30	2002	34.7	12.1	347.2	0.0	6.9	1.1
07	01	2002	30.8	11.2	332.2	0.0	18.9	3.6
07	02	2002	33.9	13.4	322.9	0.0	13.0	4.2
07	03	2002	36.6	15.6	331.0	0.0	6.6	2.8
07	04	2002	37.1	15.5	325.2	0.0	4.1	1.4
07	05	2002	35.6	14.5	331.0	0.0	3.4	1.7
07	06	2002	35.4	13.8	322.9	0.0	5.5	3.0
07	07	2002	34.0	16.0	280.1	0.0	9.1	5.0
07	08	2002	35.0	15.1	295.1	0.0	8.3	3.7
07	09	2002	35.0	15.2	325.2	0.0	5.6	3.1
07	10	2002	36.9	15.6	310.2	0.0	5.6	2.4
07	11	2002	37.3	16.4	318.3	0.0	5.2	2.0
07	12	2002	36.9	15.9	322.9	0.0	4.5	1.2
07	13	2002	37.5	14.6	335.6	0.0	3.4	1.4
07	14	2002	38.4	15.4	325.2	0.0	5.3	1.1
07	15	2002	37.3	15.4	329.9	0.0	4.4	2.0
07	16	2002	36.5	14.8	339.1	0.0	2.7	2.1
07	17	2002	36.5	14.4	334.5	0.0	4.2	1.9
07	18	2002	38.0	15.3	307.9	0.0	4.1	1.1
07	19	2002	37.8	14.2	322.9	0.0	5.6	2.8
07	20	2002	36.3	15.0	316.0	0.0	13.0	4.6
07	21	2002	37.4	17.4	294.0	0.0	11.8	3.9
07	22	2002	37.9	17.0	288.2	0.0	9.7	2.8
07	23	2002	37.5	16.5	269.7	3.5	10.1	0.9
07	24	2002	35.0	15.6	300.9	0.0	7.0	3.0
07	25	2002	32.6	14.4	317.1	0.0	9.1	2.4
07	26	2002	33.0	14.9	265.0	0.0	12.9	0.8
07	27	2002	30.5	13.7	316.0	0.0	20.1	3.5
07	28	2002	32.7	13.1	304.4	0.0	15.1	4.3
07	29	2002	33.3	13.9	281.2	0.0	14.9	4.2
07	30	2002	36.2	15.5	306.7	0.0	8.9	2.9
07	31	2002	37.1	15.2	320.6	0.0	6.8	1.4
08	01	2002	36.9	15.1	324.1	0.0	5.6	2.0
08	02	2002	36.7	15.1	317.1	0.0	3.7	1.2
08	03	2002	36.4	15.5	319.4	0.0	4.9	1.4
08	04	2002	35.9	14.5	326.4	0.0	3.2	2.0
08	05	2002	37.2	15.6	329.9	0.0	5.6	1.3
08	06	2002	36.8	15.8	328.7	0.0	3.9	1.4
08	07	2002	37.1	15.1	307.9	0.0	3.8	1.9
08	08	2002	36.1	14.3	313.7	0.0	2.4	2.0
08	09	2002	37.9	13.3	312.5	0.0	1.2	1.1
08	10	2002	38.5	14.8	309.0	0.0	3.4	0.7
08	11	2002	39.9	16.2	299.8	0.0	3.3	2.7
08	12	2002	39.1	15.1	304.4	0.0	5.7	3.3
08	13	2002	35.0	14.2	290.5	0.0	14.7	4.7
08	14	2002	37.4	16.0	297.5	1.5	8.0	2.6
08	15	2002	35.0	16.1	309.0	0.0	6.0	2.9
08	16	2002	34.8	14.5	287.0	0.0	6.5	2.1
08	17	2002	34.1	13.2	278.9	0.0	2.6	2.2
08	18	2002	34.8	12.7	282.4	0.0	2.5	1.6
08	19	2002	36.6	13.2	277.8	0.0	1.9	1.3
08	20	2002	37.4	14.1	274.3	0.0	1.3	0.9
08	21	2002	37.2	14.4	285.9	0.0	1.4	1.2
08	22	2002	36.8	13.1	275.5	0.0	2.4	1.7
08	23	2002	36.5	11.7	283.6	0.0	1.1	1.0
08	24	2002	36.7	14.5	268.5	0.0	5.7	3.3
08	25	2002	36.3	14.3	265.0	0.0	5.4	3.0
08	26	2002	36.7	15.0	265.0	0.0	4.6	1.2
08	27	2002	35.9	13.6	248.8	0.0	4.6	1.1
08	28	2002	34.0	12.2	252.3	0.0	4.4	0.7
08	29	2002	33.3	10.8	250.0	0.0	8.4	1.2
08	30	2002	32.0	10.0	263.9	0.8	13.0	2.6
08	31	2002	32.7	10.1	248.8	0.0	13.3	3.0
09	01	2002	37.3	12.2	303.2	0.0	3.6	0.9
09	02	2002	38.2	12.8	303.2	0.0	4.6	1.1
09	03	2002	37.7	13.3	296.3	0.0	4.3	2.0
09	04	2002	35.8	13.4	291.7	0.0	4.3	2.4
09	05	2002	35.6	12.2	291.7	0.0	3.0	1.9
09	06	2002	36.1	12.2	292.8	0.0	4.7	2.9
09	07	2002	36.4	12.5	292.8	0.0	3.9	1.7
09	08	2002	35.5	11.7	307.9	0.0	1.9	1.5
09	09	2002	35.3	11.1	296.3	0.0	2.1	1.4
09	10	2002	34.5	9.5	300.9	0.0	0.7	1.8
09	11	2002	32.7	7.9	278.9	0.0	1.0	1.8
09	12	2002	33.1	9.9	270.8	0.0	4.7	1.4
09	13	2002	32.6	11.1	284.7	0.0	6.8	2.5
09	14	2002	33.4	9.3	268.5	0.0	2.4	1.1
09	15	2002	32.2	8.5	280.1	0.0	1.0	2.0
09	16	2002	33.5	7.7	269.7	0.0	0.5	1.2
09	17	2002	33.0	8.2	265.0	0.0	2.6	1.7
09	18	2002	33.1	7.5	256.9	0.0	2.3	1.0
09	19	2002	31.2	9.7	256.9	0.0	5.1	2.6
09	20	2002	31.3	9.2	252.3	0.0	5.8	1.4
09	21	2002	32.8	10.5	188.7	0.0	10.7	0.4
09	22	2002	33.2	12.1	219.9	0.0	8.9	1.4
09	23	2002	33.7	12.6	236.1	0.0	8.1	1.6
09	24	2002	32.0	11.6	233.8	0.6	6.4	3.5
09	25	2002	29.9	8.0	246.5	0.0	9.6	3.0
09	26	2002	31.6	6.8	236.1	0.0	6.2	1.9
09	27	2002	33.1	9.2	244.2	0.0	5.6	1.3
09	28	2002	33.2	10.5	239.6	0.0	5.2	1.5
09	29	2002	32.2	10.2	241.9	0.0	7.2	2.9
09	30	2002	31.3	9.8	223.4	0.0	8.6	3.1
10	01	2002	32.0	11.7	219.9	0.0	5.9	2.6
10	02	2002	30.6	10.7	218.7	0.0	3.2	3.1
10	03	2002	29.0	10.8	207.2	0.0	6.7	4.0
10	04	2002	29.5	11.3	195.6	0.0	9.5	3.6
10	05	2002	29.1	9.7	211.8	0.0	10.4	2.1
10	06	2002	28.9	8.3	196.8	0.0	11.2	2.0
10	07	2002	28.3	9.3	209.5	0.0	9.6	2.0
10	08	2002	30.8	10.6	208.3	0.0	11.5	0.9
10	09	2002	31.2	11.4	201.4	0.0	5.8	0.5
10	10	2002	30.8	11.4	185.2	0.0	10.2	1.4
10	11	2002	31.0	11.9	186.3	0.0	10.3	0.7
10	12	2002	30.3	11.1	193.3	0.0	8.9	1.6
10	13	2002	30.5	9.6	197.9	0.0	6.6	0.6
10	14	2002	29.9	9.0	172.5	0.0	6.3	1.2
10	15	2002	28.7	7.1	177.1	0.0	11.3	1.2
10	16	2002	29.4	8.8	184.0	0.0	8.0	0.8
10	17	2002	27.8	8.8	169.0	0.0	7.3	0.5
10	18	2002	28.3	8.9	165.5	0.0	8.6	0.7
10	19	2002	22.8	8.7	103.0	0.0	19.2	1.5
10	20	2002	24.2	8.6	116.9	0.0	19.2	3.0
10	21	2002	23.6	6.4	157.4	0.0	19.7	4.2
10	22	2002	21.9	3.1	156.2	0.0	19.4	0.5
10	23	2002	24.0	1.7	191.0	0.0	13.8	0.9
10	24	2002	25.0	5.0	186.3	0.0	11.7	0.4
10	25	2002	25.7	5.6	188.7	0.0	6.2	0.7
10	26	2002	25.4	6.4	184.0	0.0	5.1	1.9
10	27	2002	24.7	7.1	167.8	0.0	15.2	1.5
10	28	2002	24.3	6.5	174.8	0.0	14.0	3.1
10	29	2002	23.6	7.4	134.3	2.8	15.5	4.2
10	30	2002	18.9	6.0	62.5	2.7	31.4	4.0
10	31	2002	20.1	4.8	107.6	6.3	25.8	3.0
11	01	2002	16.5	7.0	81.0	9.3	41.2	3.2
11	02	2002	18.0	6.1	107.6	9.1	37.2	0.9
11	03	2002	20.3	5.5	173.6	0.0	29.3	1.2
11	04	2002	20.4	4.3	187.5	0.0	14.8	2.0
11	05	2002	21.8	5.2	160.9	0.0	12.1	1.5
11	06	2002	14.4	3.6	33.6	0.0	57.5	1.1
11	07	2002	16.0	2.1	181.7	5.0	39.1	3.5
11	08	2002	20.5	2.2	171.3	0.0	20.1	0.5
11	09	2002	21.6	5.3	173.6	0.0	21.8	2.4
11	10	2002	21.3	4.0	164.4	0.0	17.0	3.5
11	11	2002	21.8	5.8	155.1	0.0	18.8	5.2
11	12	2002	19.0	7.4	55.6	6.8	28.2	4.3
11	13	2002	16.2	4.4	141.2	0.0	41.1	2.6
11	14	2002	13.8	1.0	111.1	0.0	42.7	2.5
11	15	2002	14.9	-0.2	107.6	1.6	37.5	2.8
11	16	2002	12.2	1.2	83.3	4.8	45.4	3.8
11	17	2002	14.6	0.1	140.0	0.0	29.2	3.6
11	18	2002	15.6	-0.4	158.6	0.0	11.6	3.6
11	19	2002	15.9	-0.6	151.6	0.0	9.1	3.4
11	20	2002	15.9	0.2	149.3	0.0	20.9	2.7
11	21	2002	17.0	0.2	163.2	0.0	19.0	0.9
11	22	2002	18.4	1.6	164.4	0.0	12.9	0.4
11	23	2002	19.3	2.5	163.2	0.0	12.5	1.6
11	24	2002	17.7	1.4	150.5	0.0	10.7	1.8
11	25	2002	10.4	-0.8	56.7	10.8	40.4	2.0
11	26	2002	7.9	-3.3	75.2	1.2	50.9	2.5
11	27	2002	10.9	-3.5	116.9	0.0	35.5	2.1
11	28	2002	11.7	-2.5	107.6	1.7	35.4	0.6
11	29	2002	12.2	-1.5	133.1	0.0	26.1	1.3
11	30	2002	13.4	0.4	68.3	2.5	15.2	1.9
12	01	2002	11.2	-5.1	35.9	5.6	51.5	0.8
12	02	2002	4.5	-5.6	74.1	0.0	30.4	3.5
12	03	2002	8.5	-4.9	92.6	0.0	28.4	2.5
12	04	2002	12.3	-1.3	99.5	0.0	27.9	0.9
12	05	2002	13.2	-0.4	138.9	0.0	28.2	1.0
12	06	2002	12.6	0.4	150.5	0.0	28.5	3.5
12	07	2002	11.2	1.4	85.6	0.0	49.1	4.6
12	08	2002	10.1	3.2	81.0	11.1	63.9	5.4
12	09	2002	11.3	3.8	85.6	4.3	52.5	5.3
12	10	2002	10.3	-0.3	75.2	1.4	48.2	5.3
12	11	2002	7.2	-0.5	82.2	2.0	48.6	3.9
12	12	2002	6.4	-1.3	57.9	5.5	49.8	5.0
12	13	2002	4.5	-7.2	10.4	13.6	50.4	3.1
12	14	2002	4.1	-7.7	40.5	0.0	26.8	1.6
12	15	2002	5.1	-2.9	59.0	0.0	18.1	3.0
12	16	2002	5.9	-1.6	67.1	0.0	57.1	2.6
12	17	2002	5.6	-1.5	78.7	0.0	59.7	1.1
12	18	2002	7.0	-1.8	93.7	0.0	48.5	2.5
12	19	2002	4.9	-2.1	70.6	0.0	53.9	4.9
12	20	2002	6.5	-1.4	76.4	0.8	56.0	6.5
12	21	2002	6.6	-3.2	49.8	10.2	69.7	5.6
12	22	2002	2.1	-5.4	84.5	0.0	34.6	3.1
12	23	2002	3.8	-5.8	120.4	0.0	28.1	3.4
12	24	2002	5.5	-5.7	125.0	0.0	24.2	3.8
12	25	2002	3.1	-6.7	96.1	0.0	44.7	4.6
12	26	2002	3.2	-4.5	46.3	0.0	55.5	4.2
12	27	2002	4.1	-4.5	66.0	0.0	56.0	2.8
12	28	2002	5.2	-4.9	91.4	0.0	51.7	2.8
12	29	2002	5.7	-5.0	107.6	0.0	44.0	1.9
12	30	2002	8.3	-4.7	104.2	0.0	24.9	3.0
12	31	2002	7.7	-3.6	96.1	0.0	24.3	2.7
01	01	2003	9.9	-5.1	136.6	0.0	27.9	2.3
01	02	2003	10.2	-3.8	150.5	0.0	25.8	3.4
01	03	2003	10.1	-3.3	144.7	0.0	22.6	3.6
01	04	2003	7.8	-1.5	50.9	3.7	54.3	3.8
01	05	2003	8.3	-1.1	46.3	0.0	57.2	5.0
01	06	2003	10.1	-0.2	81.0	0.0	58.8	5.3
01	07	2003	11.8	0.5	137.7	0.0	44.6	3.8
01	08	2003	14.2	1.1	126.2	0.0	25.9	3.1
01	09	2003	14.5	1.4	148.1	16.1	27.2	3.4
01	10	2003	14.1	0.9	150.5	0.0	24.0	2.7
01	11	2003	15.2	0.4	159.7	0.0	18.4	2.5
01	12	2003	18.2	2.8	125.0	0.0	19.7	2.2
01	13	2003	14.4	0.6	140.0	0.0	18.8	5.1
01	14	2003	13.4	0.6	143.5	0.0	23.3	6.2
01	15	2003	9.4	0.4	66.0	3.0	55.5	6.1
01	16	2003	6.5	-4.3	78.7	6.9	54.5	1.1
01	17	2003	6.4	-5.2	118.1	0.0	49.6	1.1
01	18	2003	7.0	-3.8	119.2	0.0	44.0	0.7
01	19	2003	2.0	-5.3	82.2	3.0	53.3	3.6
01	20	2003	5.7	-5.3	137.7	0.0	44.4	1.6
01	21	2003	5.6	-2.8	66.0	2.9	54.5	2.0
01	22	2003	5.1	-5.3	74.1	2.7	78.1	1.8
01	23	2003	6.0	-6.5	107.6	0.0	62.2	2.2
01	24	2003	7.9	-6.3	127.3	0.0	56.7	2.2
01	25	2003	8.6	-5.1	150.5	0.0	44.6	2.5
01	26	2003	9.9	-5.0	122.7	0.0	44.1	1.9
01	27	2003	10.5	-2.2	151.6	2.9	34.3	3.0
01	28	2003	8.0	-2.1	28.9	12.3	70.2	5.0
01	29	2003	6.8	-2.9	96.1	2.3	55.8	4.0
01	30	2003	7.6	-3.6	169.0	0.0	52.6	3.5
01	31	2003	12.8	-4.0	185.2	0.0	35.4	1.8
02	01	2003	8.8	-3.2	153.9	0.0	25.7	2.9
02	02	2003	9.3	-3.9	167.8	0.0	24.0	3.9
02	03	2003	6.4	-0.1	101.9	1.6	48.1	6.3
02	04	2003	7.1	-2.1	53.2	37.9	60.2	4.2
02	05	2003	3.4	-4.9	82.2	1.2	53.9	3.7
02	06	2003	7.0	-5.5	115.7	0.0	42.4	3.0
02	07	2003	10.0	-3.5	129.6	0.0	27.9	2.5
02	08	2003	11.3	-0.4	152.8	0.0	35.1	4.1
02	09	2003	8.9	-3.1	178.2	0.0	42.6	4.3
02	10	2003	7.2	-3.8	162.0	0.0	40.6	4.3
02	11	2003	4.8	-4.4	138.9	0.0	47.2	4.6
02	12	2003	7.7	-5.1	187.5	0.0	28.4	0.6
02	13	2003	8.5	-2.3	61.3	12.7	49.6	4.3
02	14	2003	7.1	-2.9	133.1	2.0	52.5	4.6
02	15	2003	4.4	-3.0	103.0	0.0	49.0	2.9
02	16	2003	4.1	-3.3	112.3	2.0	48.0	3.6
02	17	2003	1.2	-7.9	135.4	0.0	47.5	2.1
02	18	2003	6.4	-8.1	135.4	4.9	36.3	3.4
02	19	2003	6.0	-3.3	169.0	1.9	52.2	6.8
02	20	2003	6.2	-3.5	76.4	5.9	61.3	6.1
02	21	2003	4.8	-3.5	156.2	0.0	48.6	5.1
02	22	2003	8.6	-3.0	143.5	0.0	32.1	4.9
02	23	2003	6.0	-3.0	158.6	0.0	35.4	2.0
02	24	2003	12.8	-2.3	202.5	11.3	30.4	2.7
02	25	2003	10.0	-4.7	82.2	12.6	55.0	4.4
02	26	2003	3.6	-5.7	175.9	0.0	40.2	4.0
02	27	2003	4.1	-4.9	167.8	0.0	38.7	2.2
02	28	2003	3.4	-6.6	182.9	0.0	38.1	1.9
03	01	2003	4.6	-6.4	192.1	0.0	31.1	1.3
03	02	2003	6.8	-6.6	218.7	0.0	29.1	1.8
03	03	2003	10.6	-3.1	166.7	0.9	22.9	3.0
03	04	2003	8.5	-0.6	113.4	2.0	49.7	3.0
03	05	2003	12.3	-0.8	209.5	0.0	35.2	2.4
03	06	2003	14.3	2.3	158.6	0.0	45.4	5.4
03	07	2003	11.5	1.3	116.9	10.3	57.8	4.5
03	08	2003	12.2	-1.3	192.1	0.0	36.2	2.3
03	09	2003	15.7	-2.1	229.2	0.0	28.6	2.1
03	10	2003	15.1	0.7	179.4	0.0	37.6	4.1
03	11	2003	16.0	1.5	173.6	0.0	34.7	4.3
03	12	2003	13.7	1.2	201.4	8.1	43.5	3.0
03	13	2003	7.2	-3.0	129.6	5.1	47.3	4.4
03	14	2003	10.1	-3.7	235.0	0.0	32.1	3.9
03	15	2003	13.3	-2.6	272.0	0.0	32.7	2.2
03	16	2003	15.7	-0.7	270.8	3.0	25.4	2.3
03	17	2003	11.7	-0.1	100.7	2.2	40.5	2.3
03	18	2003	13.5	-0.6	184.0	0.0	33.7	3.1
03	19	2003	11.5	0.3	127.3	2.7	40.5	6.0
03	20	2003	10.1	-0.1	177.1	0.0	40.1	5.9
03	21	2003	8.0	-1.1	211.8	0.0	41.9	4.3
03	22	2003	10.2	-2.1	194.4	0.0	34.3	2.7
03	23	2003	8.6	-2.5	210.6	0.0	35.6	2.4
03	24	2003	12.7	-1.2	128.5	0.0	25.5	3.3
03	25	2003	18.1	2.7	120.4	9.5	24.5	5.9
03	26	2003	8.1	-2.8	118.1	38.3	78.3	6.1
03	27	2003	6.6	-3.7	174.8	0.0	50.8	4.5
03	28	2003	9.5	-3.7	289.4	0.0	34.2	3.8
03	29	2003	11.4	-3.7	287.0	0.0	21.0	3.0
03	30	2003	11.5	-2.7	238.4	0.0	29.6	2.1
03	31	2003	13.4	1.3	199.1	2.8	39.3	1.8
04	01	2003	12.8	-1.3	245.4	0.0	29.9	3.2
04	02	2003	15.2	-1.6	266.2	0.0	20.9	2.5
04	03	2003	19.3	0.8	231.5	0.0	33.0	1.6
04	04	2003	19.6	5.8	187.5	0.0	27.8	2.5
04	05	2003	22.3	6.6	192.1	0.0	26.5	4.5
04	06	2003	23.3	8.2	225.7	0.0	26.3	5.1
04	07	2003	21.7	9.2	169.0	0.0	23.3	4.5
04	08	2003	21.7	8.9	142.4	4.1	31.3	4.0
04	09	2003	23.3	8.6	189.8	0.0	22.1	5.7
04	10	2003	19.3	7.4	197.9	0.0	39.8	3.9
04	11	2003	18.5	5.3	201.4	2.4	41.3	3.0
04	12	2003	20.0	4.1	266.2	0.0	30.0	2.1
04	13	2003	15.7	5.2	223.4	0.6	41.1	2.3
04	14	2003	13.6	2.4	148.1	3.6	47.0	0.3
04	15	2003	17.3	1.9	218.7	1.2	36.7	1.8
04	16	2003	12.1	3.6	105.3	4.9	66.9	3.6
04	17	2003	10.8	-2.9	122.7	5.1	46.4	0.9
04	18	2003	15.7	-3.9	241.9	1.2	35.7	0.7
04	19	2003	19.6	3.6	244.2	0.0	33.5	2.5
04	20	2003	17.4	5.9	173.6	11.1	50.1	5.0
04	21	2003	14.5	4.4	167.8	3.6	48.3	3.2
04	22	2003	14.5	2.8	194.4	0.0	48.4	3.1
04	23	2003	15.5	2.1	248.8	0.0	34.8	4.1
04	24	2003	17.6	3.6	290.5	0.0	37.1	3.0
04	25	2003	21.8	4.9	288.2	0.0	26.1	4.0
04	26	2003	17.3	7.3	143.5	0.0	51.5	5.6
04	27	2003	17.4	6.5	150.5	1.9	48.2	4.3
04	28	2003	15.7	-0.9	196.8	0.0	40.5	2.2
04	29	2003	15.7	-2.4	254.6	0.0	33.0	1.6
04	30	2003	15.8	0.7	292.8	0.0	33.8	1.6
05	01	2003	17.0	-0.8	314.8	0.0	24.3	3.6
05	02	2003	20.3	1.1	287.0	0.0	26.4	3.8
05	03	2003	21.4	3.0	281.2	0.0	25.4	0.6
05	04	2003	20.9	4.1	282.4	0.0	24.6	3.3
05	05	2003	23.1	3.5	322.9	0.0	21.4	2.3
05	06	2003	23.3	6.7	312.5	0.0	26.2	2.7
05	07	2003	22.0	6.0	259.3	0.6	23.3	5.2
05	08	2003	19.7	1.4	302.1	0.0	14.0	2.9
05	09	2003	20.9	0.4	347.2	0.0	17.9	1.0
05	10	2003	24.8	4.6	305.6	0.0	15.7	1.1
05	11	2003	24.8	6.3	305.6	0.0	19.0	1.6
05	12	2003	25.6	6.0	250.0	0.0	20.6	0.8
05	13	2003	23.5	6.1	285.9	0.0	24.7	1.4
05	14	2003	26.1	7.5	302.1	0.0	22.4	1.8
05	15	2003	25.5	8.9	244.2	0.0	23.2	1.5
05	16	2003	26.5	10.1	214.1	0.6	19.6	3.7
05	17	2003	25.0	9.6	342.6	0.0	17.6	2.2
05	18	2003	27.6	8.7	273.1	0.0	18.3	0.6
05	19	2003	28.2	8.5	251.2	0.0	17.6	1.1
05	20	2003	27.4	9.7	276.6	0.0	18.1	0.7
05	21	2003	28.1	9.8	342.6	0.0	13.5	1.2
05	22	2003	28.1	9.2	240.7	0.0	13.9	2.6
05	23	2003	24.6	8.1	245.4	0.0	19.4	2.2
05	24	2003	24.9	7.1	313.7	0.6	18.1	1.5
05	25	2003	25.2	6.5	321.8	0.0	21.0	1.3
05	26	2003	27.2	7.7	307.9	0.0	18.2	1.0
05	27	2003	24.8	9.4	235.0	1.6	21.1	1.1
05	28	2003	22.1	7.3	247.7	0.0	36.0	1.1
05	29	2003	23.3	8.7	215.3	9.5	21.7	2.8
05	30	2003	18.6	7.6	197.9	1.7	40.0	4.0
05	31	2003	20.7	10.4	141.2	0.7	38.8	4.0
06	01	2003	25.2	9.6	288.2	6.8	20.1	3.9
06	02	2003	26.1	8.4	237.3	0.0	14.4	2.9
06	03	2003	26.7	8.8	294.0	0.0	17.0	3.0
06	04	2003	24.8	8.6	256.9	0.0	18.6	3.5
06	05	2003	25.8	6.7	356.5	0.0	12.1	2.2
06	06	2003	24.4	6.0	358.8	0.0	18.2	1.8
06	07	2003	28.7	5.7	364.6	0.0	10.4	0.6
06	08	2003	29.4	8.6	355.3	0.0	8.6	0.6
06	09	2003	30.1	9.4	355.3	0.0	9.8	1.3
06	10	2003	31.0	11.2	346.1	0.0	10.0	1.6
06	11	2003	31.9	10.9	325.2	0.0	11.7	3.0
06	12	2003	32.3	11.2	319.4	0.0	9.9	1.4
06	13	2003	31.7	12.1	310.2	0.0	9.0	1.0
06	14	2003	32.7	12.3	304.4	0.0	7.7	2.7
06	15	2003	30.7	11.2	298.6	0.0	9.9	1.7
06	16	2003	31.2	10.2	303.2	0.0	9.3	1.3
06	17	2003	33.5	12.0	289.4	0.0	10.0	0.8
06	18	2003	33.6	13.1	321.8	0.0	8.3	1.8
06	19	2003	33.7	11.7	319.4	0.0	7.8	2.5
06	20	2003	32.9	11.5	320.6	0.0	14.2	2.8
06	21	2003	35.1	13.6	333.3	0.0	10.1	1.0
06	22	2003	35.4	13.6	332.2	0.0	6.2	1.3
06	23	2003	36.0	13.4	350.7	0.0	5.1	1.0
06	24	2003	35.4	11.4	341.4	0.0	4.4	0.7
06	25	2003	30.1	10.0	328.7	0.0	17.9	3.8
06	26	2003	35.5	12.4	320.6	0.0	7.5	1.6
06	27	2003	34.8	13.5	309.0	0.0	5.2	0.8
06	28	2003	36.2	12.7	292.8	0.0	4.1	2.2
06	29	2003	36.0	14.4	294.0	0.0	3.1	1.3
06	30	2003	34.6	13.3	295.1	0.0	6.7	1.8
07	01	2003	33.1	10.5	305.6	0.0	6.6	0.8
07	02	2003	32.6	9.2	343.7	0.0	4.7	1.1
07	03	2003	34.1	12.9	336.8	0.0	8.4	3.7
07	04	2003	35.6	13.4	319.4	0.0	9.0	4.2
07	05	2003	37.9	16.5	288.2	0.0	6.8	2.8
07	06	2003	37.1	16.1	304.4	0.0	4.7	1.0
07	07	2003	37.3	15.7	299.8	0.0	5.1	1.4
07	08	2003	35.9	15.1	304.4	0.0	7.5	2.2
07	09	2003	36.6	15.2	342.6	0.0	4.2	1.7
07	10	2003	40.0	14.8	327.5	0.0	4.8	1.2
07	11	2003	40.0	18.1	314.8	0.0	4.6	3.0
07	12	2003	39.8	18.3	304.4	0.0	4.0	2.1
07	13	2003	38.7	19.2	307.9	0.0	4.0	2.7
07	14	2003	38.8	18.6	319.4	0.0	5.0	2.0
07	15	2003	38.7	18.6	318.3	1.8	6.6	3.3
07	16	2003	39.2	18.6	314.8	0.0	5.8	2.0
07	17	2003	37.3	17.4	328.7	0.0	4.5	2.0
07	18	2003	37.5	15.9	340.3	0.0	3.9	1.4
07	19	2003	37.3	15.7	340.3	0.0	3.1	1.2
07	20	2003	37.4	15.1	333.3	0.0	4.1	0.9
07	21	2003	36.9	16.8	321.8	0.0	13.6	4.3
07	22	2003	36.3	18.1	314.8	0.0	13.1	4.8
07	23	2003	37.6	17.8	318.3	0.0	7.8	2.8
07	24	2003	37.4	16.6	324.1	0.0	5.7	1.3
07	25	2003	36.7	15.9	322.9	0.0	5.1	2.0
07	26	2003	35.4	15.6	325.2	0.0	5.4	1.1
07	27	2003	36.4	14.6	317.1	0.0	6.2	2.7
07	28	2003	37.2	17.0	314.8	0.0	7.1	3.0
07	29	2003	37.8	16.2	321.8	0.0	6.4	1.2
07	30	2003	38.3	12.9	310.2	0.0	4.9	1.8
07	31	2003	35.2	11.7	297.5	0.0	7.5	1.7
08	01	2003	36.4	12.3	325.2	0.0	7.0	2.4
08	02	2003	35.6	12.1	327.5	0.0	12.0	3.8
08	03	2003	34.6	16.5	313.7	0.0	9.7	4.9
08	04	2003	37.2	16.1	320.6	0.0	7.9	3.4
08	05	2003	37.9	16.9	320.6	0.0	4.2	2.0
08	06	2003	36.9	16.8	321.8	0.0	5.8	2.5
08	07	2003	37.7	15.0	313.7	0.0	7.9	2.6
08	08	2003	36.9	14.0	316.0	0.0	10.0	3.3
08	09	2003	37.6	17.4	311.3	0.0	6.3	3.0
08	10	2003	38.2	17.6	299.8	0.0	6.6	3.0
08	11	2003	38.6	18.4	302.1	0.0	6.6	2.5
08	12	2003	39.9	18.0	304.4	0.0	5.2	1.8
08	13	2003	40.1	19.3	303.2	0.0	5.9	1.9
08	14	2003	40.2	17.6	272.0	0.0	3.4	1.3
08	15	2003	40.2	16.8	307.9	0.0	2.8	1.6
08	16	2003	38.5	16.9	303.2	0.0	4.2	3.2
08	17	2003	38.6	15.9	299.8	0.0	3.6	3.0
08	18	2003	38.0	16.4	295.1	0.0	6.7	2.9
08	19	2003	39.1	16.6	291.7	0.0	6.0	2.1
08	20	2003	38.4	16.0	281.2	0.0	6.7	2.8
08	21	2003	37.2	15.5	280.1	1.2	7.6	3.0
08	22	2003	36.0	15.7	266.2	0.0	4.7	1.0
08	23	2003	34.9	16.2	272.0	0.0	4.7	2.3
08	24	2003	35.7	15.2	287.0	0.0	5.0	1.0
08	25	2003	36.3	14.1	284.7	0.0	7.3	2.1
08	26	2003	37.3	15.5	295.1	0.0	6.6	1.3
08	27	2003	38.1	16.9	287.0	0.0	6.1	2.0
